Year,Board,School,Address,City,Area,EI (ekWh/ft2),HDD,GHG (KG)
2016‐2017,Ottawa‐Carleton DSB,Meadowlands PS,10 Fieldrow St,Ottawa,42295,26.02,3633,108058
2016‐2017,Ottawa‐Carleton DSB,Merivale HS,1755 Merivale Rd,Ottawa,182599,16.37,3633,412053
2016‐2017,Ottawa‐Carleton DSB,Mutchmor ES,185 5th Ave,Ottawa,83958,19.08,3633,250726
2016‐2017,Ottawa‐Carleton DSB,Nepean HS,574 Broadview Ave,Ottawa,144743,16.44,3633,293185
2016‐2017,Ottawa‐Carleton DSB,Norman Johnston SS,2401 Cleroux Cres,Ottawa,21592,16.79,3633,53994
2016‐2017,Ottawa‐Carleton DSB,Osgoode Township HS,2800 8th Line Rd,Ottawa,92481,19.55,3633,249802
2016‐2017,Ottawa‐Carleton DSB,Ottawa Technical Learning Centre,485 Donald St,Ottawa,194192,19.34,3633,552317
2016‐2017,Ottawa‐Carleton DSB,Parkwood Hills PS‐ CLOSED SEP 2015,60  Tiverton Dr,Ottawa,37200,10.04,3633,60966
2016‐2017,Ottawa‐Carleton DSB,Pinecrest PS,1281 Pinecrest Rd,Ottawa,60127,16.36,3633,145944
2016‐2017,Ottawa‐Carleton DSB,Pleasant Park PS,564 Pleasant Park Rd,Ottawa,41815,20.41,3633,121494
2016‐2017,Ottawa‐Carleton DSB,Queen Elizabeth PS,689 St Laurent Blvd,Ottawa,70504,18.67,3633,190328
2016‐2017,Ottawa‐Carleton DSB,Richmond PS,3499 McBean St,Ottawa,28338,22.7,3633,87771
2016‐2017,Ottawa‐Carleton DSB,Rideau HS,815 St Laurent Blvd,Ottawa,161448,19.96,3633,414117
2016‐2017,Ottawa‐Carleton DSB,Ridgemont HS,2597 Alta Vista Dr,Ottawa,159446,18.66,3633,441312
2016‐2017,Ottawa‐Carleton DSB,Robert Hopkins PS,2011 Glenfern Ave,Ottawa,37588,16.29,3633,79418
2016‐2017,Ottawa‐Carleton DSB,Roberta Bondar ES,159 Lorry Greenberg Dr,Ottawa,93568,12.91,3633,128949
2016‐2017,Ottawa‐Carleton DSB,Roch Carrier PS,401 Stonehaven Dr,Ottawa,51671,20.49,3633,118126
2016‐2017,Ottawa‐Carleton DSB,Severn Avenue PS,2553 Severn Ave,Ottawa,37441,17.01,3633,94685
2016‐2017,Ottawa‐Carleton DSB,Sir Guy Carleton SS,55 Centrepointe Dr,Ottawa,121751,18.32,3633,290221
2016‐2017,Ottawa‐Carleton DSB,Sir Robert Borden HS,131 Greenbank Rd,Ottawa,202688,20.76,3633,286015
2016‐2017,Ottawa‐Carleton DSB,South March Public School,Klondike Rd,Ottawa,69797,14.17,3633,103107
2016‐2017,Ottawa‐Carleton DSB,Stephen Leacock PS,25 Leacock Dr,Ottawa,46867,14.88,3633,79813
2016‐2017,Ottawa‐Carleton DSB,Steve Maclean PS,4175 Spratt Rd,Ottawa,88294,12.59,3633,104112
2016‐2017,Ottawa‐Carleton DSB,Trillium ES,1515 Varennes Blvd,Ottawa,70073,13.36,3633,97172
2016‐2017,Ottawa‐Carleton DSB,W. Erskine Johnston PS,50 Varley Dr,Ottawa,57868,16.45,3633,117062
2016‐2017,Ottawa‐Carleton DSB,W. O. Mitchell PS,80 Steeplechase Dr,Ottawa,70433,21.24,3633,177584
2016‐2017,Ottawa‐Carleton DSB,West Carleton SS,3088 Dunrobin Rd,Ottawa,18432,103.4,3633,138310
2016‐2017,Ottawa‐Carleton DSB,York Street PS,310 York St,Ottawa,55757,17.93,3633,151836
2016‐2017,Ottawa‐Carleton DSB,Queen Mary PS,557 Queen Mary St,Ottawa,42916,14.3,3633,91233
2016‐2017,Ottawa‐Carleton DSB,Regina Street PS,2599 Regina St,Ottawa,33325,24.01,3633,120404
2016‐2017,Ottawa‐Carleton DSB,Richard Pfaff Secondary Alternate,160 Percy St,Ottawa,30322,46.43,3633,170924
2016‐2017,Ottawa‐Carleton DSB,Riverview Alternative,260 Knox Cres,Ottawa,38685,21.9,3633,138088
2016‐2017,Ottawa‐Carleton DSB,Robert Bateman PS,1250 Blohm Dr,Ottawa,68764,15.19,3633,127587
2016‐2017,Ottawa‐Carleton DSB,Robert E. Wilson PS,373 McArthur Ave,Ottawa,28944,13.67,3633,51135
2016‐2017,Ottawa‐Carleton DSB,Rockcliffe Park PS,350 Buena Vista Rd,Ottawa,47175,20.45,3633,114020
2016‐2017,Ottawa‐Carleton DSB,Roland Michener PS,100 Penfield Dr,Ottawa,39289,15.55,3633,75315
2016‐2017,Ottawa‐Carleton DSB,Sawmill Creek ES,3400 D'Aoust Ave,Ottawa,72908,14.11,3633,109028
2016‐2017,Ottawa‐Carleton DSB,Sir Wilfrid Laurier SS,1515 10th Line Rd,Ottawa,163268,15.96,3633,262972
2016‐2017,Ottawa‐Carleton DSB,South Carleton HS,3673 McBean St,Ottawa,181501,22.52,3633,592981
2016‐2017,Ottawa‐Carleton DSB,Stittsville Depot Facilities Department,1224 Stittsville Main St,Ottawa,57461,12.42,3633,97368
2016‐2017,Ottawa‐Carleton DSB,Stittsville PS,40 Granite Ridge Dr,Ottawa,66902,13.66,3633,86113
2016‐2017,Ottawa‐Carleton DSB,Stonecrest ES,3791 Stonecrest Rd,Ottawa,68999,16.07,3633,144712
2016‐2017,Ottawa‐Carleton DSB,Vincent Massey PS,745 Smyth Rd,Ottawa,80737,21.24,3633,269519
2016‐2017,Ottawa‐Carleton DSB,Viscount Alexander PS,55 Mann Ave,Ottawa,26609,17.48,3633,64318
2016‐2017,Ottawa‐Carleton DSB,W. E. Gowling PS,250 Anna Ave,Ottawa,73604,18.57,3633,209494
2016‐2017,Ottawa‐Carleton DSB,Woodroffe Avenue PS,235 Woodroffe Ave,Ottawa,64506,13.47,3633,114390
2016‐2017,Ottawa‐Carleton DSB,Woodroffe HS,2410 Georgina Dr,Ottawa,168660,18.82,3633,462839
2016‐2017,Ottawa‐Carleton DSB,Westwind Public School,111 Hartsmere Dr.,Stittsville,52575,12.95,3633,66639
2016‐2017,Peel DSB,GW Finlayson Field Study Centre,20917 Mississauga Road,Alton,3368,26.69,2829,3196
2016‐2017,Peel DSB,Belfountain PS,17247 Shaws Creek Rd.,Belfountain,13758,39.97,2829,108774
2016‐2017,Peel DSB,Allan Drive MS,254 Allan Drive,Bolton,68148,11.49,2829,93032
2016‐2017,Peel DSB,Ellwood Memorial PS,35 Ellwood Drive E.,Bolton,49783,17.55,2829,115144
2016‐2017,Peel DSB,Humberview SS,135 Kingsview Drive,Bolton,172246,17.69,2829,353818
2016‐2017,Peel DSB,James Bolton PS,225 Kingsview Drive,Bolton,59793,12.84,2829,81742
2016‐2017,Peel DSB,Macville PS,7280 King Street,Bolton,34918,20.48,2829,136452
2016‐2017,Peel DSB,Adult Education Centre North,7700 Hurontario St,Brampton,19462,25.37,2829,61766
2016‐2017,Peel DSB,Adult Education Centre North (Bramalea),25 Kings Cross Road,Brampton,17272,12.2,2829,7494
2016‐2017,Peel DSB,Aloma Crescent PS,57 Aloma Crescent,Brampton,43656,18.39,2829,111267
2016‐2017,Peel DSB,Aylesbury PS,25 Aylesbury Drive,Brampton,86060,9.656,2829,104018
2016‐2017,Peel DSB,Beryl Ford PS,45 Ironshield Dr.,Brampton,88884,12.45,2829,117301
2016‐2017,Peel DSB,Birchbank PS,52 Birchbank Road,Brampton,41284,14.96,2829,89551
2016‐2017,Peel DSB,Agnes Taylor PS,80 Beech St.,Brampton,55087,14.71,2829,101151
2016‐2017,Peel DSB,Arnott Charlton PS,140 Winterfold Drive,Brampton,65623,12.47,2829,102694
2016‐2017,Peel DSB,Balmoral Drive Sr PS,233 Balmoral Drive,Brampton,68508,19.94,2829,196406
2016‐2017,Peel DSB,Beatty‐Fleming Sr PS,21 Campbell Drive,Brampton,66514,15.38,2829,147852
2016‐2017,Peel DSB,Bramalea SS,510 Balmoral Drive,Brampton,218812,19.11,2829,587684
2016‐2017,Peel DSB,Brampton Centennial SS,251 McMurchy Avenue S.,Brampton,195302,16.72,2829,400584
2016‐2017,Peel DSB,Brisdale PS,370 Brisdale Drive,Brampton,81244,16.69,2829,170017
2016‐2017,Peel DSB,Burnt Elm PS,85 Burnt Elm Drive,Brampton,83743,15.4,2829,169666
2016‐2017,Peel DSB,Calderstone MS,160 Calderstone Road,Brampton,69762,14.76,2829,110375
2016‐2017,Peel DSB,Castle Oaks PS,155  Castle Oaks Crossing Dr,Brampton,80779,9.673,2829,86676
2016‐2017,Peel DSB,Centennial Sr PS,50 Ladore Crescent,Brampton,76489,16.27,2829,163710
2016‐2017,Peel DSB,Central Peel SS,32 Kennedy Road North,Brampton,183519,21.29,2829,523965
2016‐2017,Peel DSB,Churchville PS,90 Bonnie Braes Drive,Brampton,87457,11.14,2829,106443
2016‐2017,Peel DSB,Conestoga PS,300 Conestoga Drive,Brampton,60186,13.08,2829,96892
2016‐2017,Peel DSB,Countryside Village PS,40 Dolbyhill Dr,Brampton,85806,11.07,2829,106644
2016‐2017,Peel DSB,Carberry PS,526 Fernforest Drive,Brampton,72341,14.13,2829,124287
2016‐2017,Peel DSB,Castlebrooke SS,10 Gardenbrooke Trail,Brampton,218201,13.56,2829,297742
2016‐2017,Peel DSB,Castlemore PS,9916 The Gore Rd.,Brampton,72113,17.84,2829,142187
2016‐2017,Peel DSB,Cherrytree PS,155 Cherrytree Drive,Brampton,62774,14.78,2829,122738
2016‐2017,Peel DSB,Cheyne MS,236 Queen Mary Drive,Brampton,88252,11.09,2829,97229
2016‐2017,Peel DSB,Chinguacousy SS,1370 Williams Parkway,Brampton,193353,15.22,2829,372185
2016‐2017,Peel DSB,Claireville PS,97 Gallucci Crescent,Brampton,72609,13.14,2829,123837
2016‐2017,Peel DSB,Clark Boulevard PS,201 Clark Boulevard,Brampton,63547,17.42,2829,155589
2016‐2017,Peel DSB,Copeland PS,5 Young Drive,Brampton,59276,13.46,2829,96099
2016‐2017,Peel DSB,David Suzuki SS,45 Daviselm Drive,Brampton,217433,14.47,2829,346294
2016‐2017,Peel DSB,Eagle Plains PS,40 Eagle Planes Drive,Brampton,65406,19.73,2829,152165
2016‐2017,Peel DSB,Earnscliffe Sr PS,50 Earnscliffe Circle,Brampton,100300,12.48,2829,166169
2016‐2017,Peel DSB,Eastbourne Drive PS,702 Balmoral Drive,Brampton,48550,22.32,2829,161236
2016‐2017,Peel DSB,Eldorado PS,25 Wardsville Drive,Brampton,84886,10.88,2829,97290
2016‐2017,Peel DSB,Esker Lake PS,10420 Heart Lake Road,Brampton,50992,18.39,2829,128252
2016‐2017,Peel DSB,Fairlawn PS,40 Fairlawn Blvd.,Brampton,81914,10.31,2829,97912
2016‐2017,Peel DSB,Fallingdale PS,510 Clark Boulevard,Brampton,32043,21.33,2829,91094
2016‐2017,Peel DSB,Fernforest PS,275 Fernforest Drive,Brampton,87382,13.96,2829,156847
2016‐2017,Peel DSB,Fletcher's Creek Sr PS,92 Malta Avenue,Brampton,76546,14.86,2829,142519
2016‐2017,Peel DSB,Goldcrest PS,24 Goldcrest Road,Brampton,39940,26.64,2829,125725
2016‐2017,Peel DSB,Gordon Graydon Sr PS,170 Rutherford Road,Brampton,64863,16.62,2829,133748
2016‐2017,Peel DSB,Grenoble PS,33 Greenbriar Road,Brampton,37666,20.2,2829,103595
2016‐2017,Peel DSB,Dorset Drive PS,100 Dorset Drive,Brampton,42666,10.02,2829,48618
2016‐2017,Peel DSB,Edenbrook Hill PS,61 Edenbrook Hill Road,Brampton,76850,9.964,2829,82667
2016‐2017,Peel DSB,Fletcher's Meadow SS & Parkholme School,10750 Chinguacousy Road,Brampton,238648,13.72,2829,320066
2016‐2017,Peel DSB,Folkstone PS,104 Folkstone Crescent,Brampton,41879,13.51,2829,72196
2016‐2017,Peel DSB,Glendale PS,35 Sunset Boulevard,Brampton,36922,25.95,2829,140210
2016‐2017,Peel DSB,Great Lakes PS,285 Great Lakes Drive,Brampton,88755,14.11,2829,148109
2016‐2017,Peel DSB,Greenbriar Sr PS,1140 Central Park Drive,Brampton,59224,12.76,2829,85977
2016‐2017,Peel DSB,Hanover PS,215 Hanover Road,Brampton,33541,19.19,2829,74994
2016‐2017,Peel DSB,Harold F Loughin PS,39 Herkley Drive,Brampton,35730,18.55,2829,80275
2016‐2017,Peel DSB,Harold M Brathwaite SS,415 Great Lakes Drive,Brampton,191810,14.97,2829,295241
2016‐2017,Peel DSB,Heart Lake SS,296 Conestoga Drive,Brampton,165335,14.22,2829,266594
2016‐2017,Peel DSB,Hickory Wood PS,630 Ray Lawson Boulevard,Brampton,90120,14.28,2829,174374
2016‐2017,Peel DSB,Hilldale PS,100 Hilldale Crescent,Brampton,33436,16.98,2829,78556
2016‐2017,Peel DSB,Huttonville PS,2322 Embleton Rd.,Brampton,45935,1.301,2829,3143
2016‐2017,Peel DSB,James Potter PS,9775 Creditview Road,Brampton,64542,15.48,2829,118751
2016‐2017,Peel DSB,Judith Nyman SS,1305 Williams Pkwy,Brampton,153050,20.48,2829,389912
2016‐2017,Peel DSB,Larkspur PS,111 Larkspur Road,Brampton,98012,11.46,2829,141674
2016‐2017,Peel DSB,Lougheed MS,475 Father Tobin Drive,Brampton,77732,15.36,2829,145049
2016‐2017,Peel DSB,Louise Arbour SS,365 Father Tobin Road,Brampton,210261,16.95,2829,413634
2016‐2017,Peel DSB,Helen Wilson PS,9 Abbey Road,Brampton,30228,29.41,2829,138265
2016‐2017,Peel DSB,Hewson PS,235 Father Tobin Rd.,Brampton,66221,15.19,2829,107992
2016‐2017,Peel DSB,Homestead PS,99 Fletcher's Creek Blvd.,Brampton,97997,11.76,2829,144294
2016‐2017,Peel DSB,Ingleborough PS,60 Ingleborough Drive,Brampton,84163,10.88,2829,92993
2016‐2017,Peel DSB,Jean Augustine SS,500  Elbern Markell Drive,Brampton,210071,15.42,2829,414645
2016‐2017,Peel DSB,Jefferson PS,48 Jefferson Road,Brampton,42695,19.96,2829,129649
2016‐2017,Peel DSB,Kingswood Drive PS,235 Kingswood Drive,Brampton,67961,13.68,2829,115288
2016‐2017,Peel DSB,Lorenville PS,10 Lorenville Drive,Brampton,82354,10.21,2829,92089
2016‐2017,Peel DSB,Madoc Drive PS,49 Madoc Drive,Brampton,34993,19.11,2829,83964
2016‐2017,Peel DSB,Maintenance Services North,24 Holtby Avenue,Brampton,9314,26.96,2829,31790
2016‐2017,Peel DSB,Massey PS,95 Massey Street,Brampton,49164,14.03,2829,79563
2016‐2017,Peel DSB,McClure PS,50 Parity Rd,Brampton,86476,11.88,2829,133948
2016‐2017,Peel DSB,McCrimmon MS,83 McCrimmon Drive,Brampton,88994,13.41,2829,137781
2016‐2017,Peel DSB,McHugh PS,31 Craig Street,Brampton,33443,16.91,2829,80480
2016‐2017,Peel DSB,Morton Way PS,200 Morton Way,Brampton,61630,16.04,2829,136415
2016‐2017,Peel DSB,Mount Pleasant Village PS,100 Commuter Drive,Brampton,62716,19.2,2829,167922
2016‐2017,Peel DSB,Nelson Mandela PS,10125 Chinguacousy Road,Brampton,80526,10.1,2829,89052
2016‐2017,Peel DSB,Peel Alternative School North,315 Bartley Bull Parkway,Brampton,35432,20.93,2829,109575
2016‐2017,Peel DSB,Queen Street PS,635 Queen Street,Brampton,56549,13.52,2829,94730
2016‐2017,Peel DSB,Ray Lawson PS,725 Ray Lawson Blvd.,Brampton,63243,11.68,2829,82796
2016‐2017,Peel DSB,Ridgeview PS,25 Brenda Avenue,Brampton,65398,16.13,2829,142783
2016‐2017,Peel DSB,Mount Royal PS,65 Mount Royal Circle,Brampton,82859,13.12,2829,112190
2016‐2017,Peel DSB,Mountain Ash PS,280 Mountainash Rd.,Brampton,71358,14.65,2829,132476
2016‐2017,Peel DSB,North Field Office,215 Orenda Road,Brampton,27552,28.77,2829,28180
2016‐2017,Peel DSB,North Park SS,10 North Park Drive,Brampton,175234,19.49,2829,451341
2016‐2017,Peel DSB,Northwood PS,70 Gretna Drive,Brampton,47074,20.65,2829,141213
2016‐2017,Peel DSB,Parkway PS,24 Duncan Bull Drive,Brampton,41981,20.28,2829,117478
2016‐2017,Peel DSB,Red Willow PS,Red Willow Drive,Brampton,80077,16.5,2829,184719
2016‐2017,Peel DSB,Robert H Lagerquist Sr PS,105 Richvale Drive North,Brampton,68077,13.2,2829,113238
2016‐2017,Peel DSB,Robert J Lee PS,160 Mountainash Road,Brampton,90571,14.21,2829,149726
2016‐2017,Peel DSB,Roberta Bondar PS,30 Pantomine Blvd.,Brampton,85040,10.41,2829,80659
2016‐2017,Peel DSB,Ross Drive PS,40 Ross Drive,Brampton,86395,13.25,2829,125873
2016‐2017,Peel DSB,Rowntree PS,254 Queen Mary Drive,Brampton,75092,9.864,2829,72175
2016‐2017,Peel DSB,Royal Orchard MS,77 Royal Orchard Drive,Brampton,68994,12.25,2829,92151
2016‐2017,Peel DSB,Shaw PS,10 Father Tobin Road,Brampton,76109,12.38,2829,106417
2016‐2017,Peel DSB,Sir Isaac Brock PS,45 Meltwater Crescent,Brampton,88321,11.81,2829,121277
2016‐2017,Peel DSB,Sir Winston Churchill PS,89 Ardglen Drive,Brampton,59080,16.79,2829,137941
2016‐2017,Peel DSB,Somerset Drive PS,50 Somerset Drive,Brampton,51917,13.91,2829,100676
2016‐2017,Peel DSB,Stanley Mills PS,286 Sunny Meadow Blvd.,Brampton,60089,14.04,2829,97174
2016‐2017,Peel DSB,Terry Fox PS,95 Richvale Drive North,Brampton,50281,15.25,2829,98225
2016‐2017,Peel DSB,Treeline PS,145 Treeline Blvd.,Brampton,89994,12.52,2829,138213
2016‐2017,Peel DSB,Turner Fenton SS South,7935 Kennedy Road S.,Brampton,128539,18.7,2829,295429
2016‐2017,Peel DSB,Walnut Grove PS,10 Pinestaff Road,Brampton,95692,13.54,2829,143156
2016‐2017,Peel DSB,Russell D Barber PS,255 North Park Drive,Brampton,66324,16.42,2829,143822
2016‐2017,Peel DSB,Sandalwood Heights SS,2671 Sandalwood Parkway East,Brampton,197245,14.18,2829,256975
2016‐2017,Peel DSB,Sir John A Macdonald Sr PS,250 Centre Street North,Brampton,63001,15.47,2829,133430
2016‐2017,Peel DSB,Sir Wilfrid Laurier PS,364 Bartley Bull Parkway,Brampton,36522,21.64,2829,107000
2016‐2017,Peel DSB,Sir William Gage MS,625 Queen Street,Brampton,74372,16.68,2829,148717
2016‐2017,Peel DSB,Springbrook PS,145 Jordensen Drive,Brampton,84245,11.02,2829,101161
2016‐2017,Peel DSB,Springdale PS,100 Dewside Drive,Brampton,85559,11.88,2829,121641
2016‐2017,Peel DSB,Sunny View MS,30 Chapparal Drive,Brampton,76876,9.57,2829,67024
2016‐2017,Peel DSB,Thorndale PS,133 Thorndale Road,Brampton,63835,15.06,2829,105553
2016‐2017,Peel DSB,Tribune Drive PS,30 Tribune Drive,Brampton,79727,8.956,2829,90346
2016‐2017,Peel DSB,Turner Fenton SS North,7935 Kennedy Road S.,Brampton,164441,12.49,2829,256937
2016‐2017,Peel DSB,Westervelts Corners PS / St. Cecilia's,20 Brickyard Way,Brampton,49345,18,2829,118698
2016‐2017,Peel DSB,William G. Davis Sr PS,491 Bartley Bull Parkway,Brampton,58118,14.78,2829,97676
2016‐2017,Peel DSB,Worthington PS,71 Worthington Avenue,Brampton,82043,11.55,2829,116043
2016‐2017,Peel DSB,Williams Parkway Sr PS,1285 Williams Parkway,Brampton,67213,14.17,2829,111591
2016‐2017,Peel DSB,Alloa PS (holding),1248 Mayfield Road W.,Caledon,40227,22.14,2829,121720
2016‐2017,Peel DSB,Alloa PS (new),12287 Mississauga Rd.,Caledon,70698,11.27,2829,88861
2016‐2017,Peel DSB,Alton PS,19657 Main Street,Caledon,41606,20.5,2829,118846
2016‐2017,Peel DSB,Caledon Central PS,18357 Kennedy Rd.,Caledon,63114,18.75,2829,166254
2016‐2017,Peel DSB,Caledon East PS,15738 Airport Road,Caledon,32573,23.58,2829,102843
2016‐2017,Peel DSB,Credit View PS,13990 Mississauga Road,Caledon,16762,23.85,2829,81258
2016‐2017,Peel DSB,James Grieve PS,12175 Bramalea Road,Caledon,79889,15.15,2829,134433
2016‐2017,Peel DSB,Herb Campbell PS,3749 King Street,Caledon,61518,22.3,2829,182795
2016‐2017,Peel DSB,Mayfield SS,5000 Mayfield Road,Caledon,239264,17.77,2829,517081
2016‐2017,Peel DSB,Southfields Village PS,110 Learmont Avenue,Caledon,86212,10.15,2829,35573
2016‐2017,Peel DSB,Adult Education Centre South,100 Elm Drive,Mississauga,91485,17.92,2829,205514
2016‐2017,Peel DSB,Artesian Drive PS,3325 Artesian Drive,Mississauga,65091,12.63,2829,101663
2016‐2017,Peel DSB,Ashgrove PS,3215 Thorncrest Drive,Mississauga,43475,12.36,2829,65595
2016‐2017,Peel DSB,Allan A Martin Sr PS,1390 Ogden Avenue,Mississauga,52830,15.35,2829,120110
2016‐2017,Peel DSB,Applewood Heights SS,945 Bloor Street E.,Mississauga,169761,13.29,2829,311304
2016‐2017,Peel DSB,Barondale PS,200 Barondale Drive,Mississauga,55520,17.15,2829,121699
2016‐2017,Peel DSB,Brandon Gate PS,3800 Brandon Gate Drive,Mississauga,42370,14.87,2829,85105
2016‐2017,Peel DSB,Brian W. Fleming PS,3255 Havenwood Drive,Mississauga,70510,18.87,2829,187866
2016‐2017,Peel DSB,Briarwood PS,1065 Mississauga Valley Blvd.,Mississauga,51727,13.62,2829,82240
2016‐2017,Peel DSB,Britannia Farm House & Conover Farm,5490 Hurontario Street,Mississauga,4400,0.3073,2829,48
2016‐2017,Peel DSB,Britannia PS,1135 Swinbourne Drive,Mississauga,80183,18.11,2829,200339
2016‐2017,Peel DSB,Cashmere Avenue PS,2455 Cashmere Avenue,Mississauga,43847,18.33,2829,96637
2016‐2017,Peel DSB,Castlebridge PS,2801 Castlebridge Drive,Mississauga,54903,26.2,2829,204241
2016‐2017,Peel DSB,Champlain Trail PS,895 Ceremonial Road,Mississauga,71507,14.94,2829,137630
2016‐2017,Peel DSB,Chris Hadfield PS,465 Fairview Road West,Mississauga,69260,11.39,2829,93496
2016‐2017,Peel DSB,Churchill Meadows PS,3310 McDowell Drive,Mississauga,66078,14.59,2829,101598
2016‐2017,Peel DSB,Clarkson SS,2524 Bromsgrove Road,Mississauga,186976,17.23,2829,404177
2016‐2017,Peel DSB,Clifton PS,2389 Cliff Road,Mississauga,38884,15.85,2829,81836
2016‐2017,Peel DSB,Corsair PS,2230 Corsair Road,Mississauga,78000,10.55,2829,105730
2016‐2017,Peel DSB,Credit Valley PS,2365 Credit Valley Road,Mississauga,70122,14.74,2829,127849
2016‐2017,Peel DSB,Bristol Road MS,210 Bristol Road,Mississauga,68916,11.12,2829,81891
2016‐2017,Peel DSB,"Britannia Dunton House, Farm Field Centre",5576 Hurontario Street,Mississauga,2500,34.76,2829,10097
2016‐2017,Peel DSB,Britannia Schoolhouse,5650 Hurontario St.,Mississauga,1000,26.53,2829,943
2016‐2017,Peel DSB,Brookmede PS,2250 Council Ring Road,Mississauga,54213,13.07,2829,83517
2016‐2017,Peel DSB,Burnhamthorpe PS,3465 Golden Orchard Drive,Mississauga,54438,15.55,2829,112476
2016‐2017,Peel DSB,Camilla Road Sr PS,201 Cherry Post Road,Mississauga,74584,11.07,2829,80764
2016‐2017,Peel DSB,Cawthra Park SS,1305 Cawthra Road,Mississauga,177364,23.2,2829,510023
2016‐2017,Peel DSB,Clarkson PS,888 Clarkson Road S.,Mississauga,26244,21.92,2829,88841
2016‐2017,Peel DSB,Cooksville Creek PS,5100 Salishan Circle,Mississauga,59292,14.08,2829,111592
2016‐2017,Peel DSB,Corliss PS,3730 Corliss Crescent,Mississauga,37377,18.59,2829,95215
2016‐2017,Peel DSB,Darcel Avenue Sr PS,7635 Darcel Avenue,Mississauga,64785,13.62,2829,108533
2016‐2017,Peel DSB,David Leeder MS,6900 Gooderham Estate Blvd.,Mississauga,91626,11.01,2829,118050
2016‐2017,Peel DSB,Derry West Village PS,620 Twain Avenue,Mississauga,64496,13.92,2829,109645
2016‐2017,Peel DSB,Dixie PS,1120 Flagship Drive,Mississauga,40501,13.06,2829,77051
2016‐2017,Peel DSB,Ellengale PS,3480 Ellengale Drive,Mississauga,34339,14.96,2829,63712
2016‐2017,Peel DSB,Erindale SS,2021 Dundas Street W.,Mississauga,166809,18.01,2829,431804
2016‐2017,Peel DSB,Forest Avenue PS,20 Forest Avenue,Mississauga,24907,20.87,2829,71317
2016‐2017,Peel DSB,Forest Glen PS,3400 Ponytrail Drive,Mississauga,44668,15.29,2829,94564
2016‐2017,Peel DSB,Garthwood Park PS,3245 Colonial Drive,Mississauga,47529,15.3,2829,87836
2016‐2017,Peel DSB,Gordon Graydon Memorial SS,1490 Ogden Avenue,Mississauga,159180,23.29,2829,540671
2016‐2017,Peel DSB,H.J.A. Brown Education Centre,5650 Hurontario Street,Mississauga,152176,25.2,2829,353828
2016‐2017,Peel DSB,Dolphin Sr PS,18 Brookside Drive,Mississauga,68329,13.28,2829,100842
2016‐2017,Peel DSB,Dunrankin Drive PS,3700 Dunrankin Drive,Mississauga,60600,16.24,2829,140090
2016‐2017,Peel DSB,Edenrose PS,1342 Edenrose Street,Mississauga,83646,13.64,2829,137813
2016‐2017,Peel DSB,Edenwood MS,6770 Edenwood Drive,Mississauga,62239,13.19,2829,89875
2016‐2017,Peel DSB,Elmcrest PS,2620 Chalkwell Close,Mississauga,37259,11.93,2829,71181
2016‐2017,Peel DSB,Erin Centre MS,3240 Erin Centre Blvd.,Mississauga,79978,11.12,2829,87421
2016‐2017,Peel DSB,Erin Mills Sr PS,3546 South Common Court,Mississauga,60289,16.81,2829,131976
